Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51020,5,205.1,2018-06-11T22:00:00,26.3, , ,29, , , , , , , , , , , , , , , , , ,350,6
51020,5,205.1,2018-06-11T23:00:00,26.4, , ,29, , , , , , , , , , , , , , , , , ,30,5
51020,5,205.1,2018-06-12T00:00:00,27.3, , ,29, , , , , , , , , , , , , , , , , ,50,2
51020,5,205.1,2018-06-12T01:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,40,1
51020,5,205.1,2018-06-12T02:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,310,1
51020,5,205.1,2018-06-12T03:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,300,1
51020,5,205.1,2018-06-12T04:00:00,27.7, , ,29, , , , , , , , , , , , , , , , , ,280,2
51020,5,205.1,2018-06-12T05:00:00,27.6, , ,29, , , , , , , , , , , , , , , , , ,250,3
51020,5,205.1,2018-06-12T06:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,270,4
51020,5,205.1,2018-06-12T07:00:00,26.9, , ,29, , , , , , , , , , , , , , , , , ,250,1
51020,5,205.1,2018-06-12T08:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,270,2
51020,5,205.1,2018-06-12T09:00:00,27.1, , ,29, , , , , , , , , , , , , , , , , ,300,1
51020,5,205.1,2018-06-12T10:00:00,27.2, , ,28.9, , , , , , , , , , , , , , , , , ,361,0
51020,5,205.1,2018-06-12T11:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-12T12:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,170,2
51020,5,205.1,2018-06-12T13:00:00,27.3, , ,29, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-12T14:00:00,26.3, , ,29, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-12T15:00:00,26, , ,29, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-12T16:00:00,26.6, , ,28.9, , , , , , , , , , , , , , , , , ,250,3
51020,5,205.1,2018-06-12T17:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,220,0
51020,5,205.1,2018-06-12T18:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,200,4
51020,5,205.1,2018-06-12T19:00:00,26.9, , ,28.9, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-12T20:00:00,26.9, , ,29, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-12T21:00:00,27.1, , ,29.1, , , , , , , , , , , , , , , , , ,220,4
51020,5,205.1,2018-06-12T22:00:00,27.1, , ,29.3, , , , , , , , , , , , , , , , , ,210,3
51020,5,205.1,2018-06-12T23:00:00,27.7, , ,29.4, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-13T00:00:00,27.5, , ,29.3, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-13T01:00:00,27.6, , ,29.4, , , , , , , , , , , , , , , , , ,130,1
51020,5,205.1,2018-06-13T02:00:00,28.2, , ,29.4, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-13T03:00:00,28.2, , ,29.3, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-13T04:00:00,28.1, , ,29.1, , , , , , , , , , , , , , , , , ,180,2
51020,5,205.1,2018-06-13T05:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,200,2
51020,5,205.1,2018-06-13T06:00:00,28, , ,29, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-13T07:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-13T08:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-13T09:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-13T10:00:00,27.7, , ,29.1, , , , , , , , , , , , , , , , , ,170,1
51020,5,205.1,2018-06-13T11:00:00,26.5, , ,29, , , , , , , , , , , , , , , , , ,130,4
51020,5,205.1,2018-06-13T12:00:00,26.4, , ,29, , , , , , , , , , , , , , , , , ,120,0
51020,5,205.1,2018-06-13T13:00:00,26, , ,29, , , , , , , , , , , , , , , , , ,360,2
51020,5,205.1,2018-06-13T14:00:00,26, , ,28.9, , , , , , , , , , , , , , , , , ,330,2
51020,5,205.1,2018-06-13T15:00:00,25.6, , ,28.8, , , , , , , , , , , , , , , , , ,120,2
51020,5,205.1,2018-06-13T16:00:00,25.1, , ,29, , , , , , , , , , , , , , , , , ,260,1
51020,5,205.1,2018-06-13T17:00:00,25.6, , ,28.9, , , , , , , , , , , , , , , , , ,10,2
51020,5,205.1,2018-06-13T18:00:00,26, , ,28.8, , , , , , , , , , , , , , , , , ,40,3
51020,5,205.1,2018-06-13T19:00:00,26.4, , ,28.8, , , , , , , , , , , , , , , , , ,70,5
51020,5,205.1,2018-06-13T20:00:00,26.4, , ,28.9, , , , , , , , , , , , , , , , , ,50,3
51020,5,205.1,2018-06-13T21:00:00,26.9, , ,29, , , , , , , , , , , , , , , , , ,50,1
51020,5,205.1,2018-06-13T22:00:00,27.6, , ,29.2, , , , , , , , , , , , , , , , , ,110,2
51020,5,205.1,2018-06-13T23:00:00,28.1, , ,29.1, , , , , , , , , , , , , , , , , ,110,1
51020,5,205.1,2018-06-14T00:00:00,28.1, , ,29.3, , , , , , , , , , , , , , , , , ,120,1
51020,5,205.1,2018-06-14T01:00:00,26.2, , ,29.2, , , , , , , , , , , , , , , , , ,290,2
51020,5,205.1,2018-06-14T02:00:00,25.9, , ,29.5, , , , , , , , , , , , , , , , , ,200,1
51020,5,205.1,2018-06-14T03:00:00,26, , ,29.2, , , , , , , , , , , , , , , , , ,220,2
51020,5,205.1,2018-06-14T04:00:00,26.6, , ,29.2, , , , , , , , , , , , , , , , , ,170,3
51020,5,205.1,2018-06-14T05:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,200,2
51020,5,205.1,2018-06-14T06:00:00,27.2, , ,29.2, , , , , , , , , , , , , , , , , ,210,3
51020,5,205.1,2018-06-14T07:00:00,27.7, , ,29.1, , , , , , , , , , , , , , , , , ,210,5
51020,5,205.1,2018-06-14T08:00:00,26.5, , ,29.1, , , , , , , , , , , , , , , , , ,210,7
51020,5,205.1,2018-06-14T09:00:00,26.1, , ,29.1, , , , , , , , , , , , , , , , , ,210,5
51020,5,205.1,2018-06-14T10:00:00,25.5, , ,29, , , , , , , , , , , , , , , , , ,200,5
51020,5,205.1,2018-06-14T11:00:00,25.2, , ,29, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-14T12:00:00,25.5, , ,29, , , , , , , , , , , , , , , , , ,200,6
51020,5,205.1,2018-06-14T13:00:00,26, , ,29.1, , , , , , , , , , , , , , , , , ,190,5
51020,5,205.1,2018-06-14T14:00:00,26, , ,29.1, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-14T15:00:00,26.1, , ,29.1, , , , , , , , , , , , , , , , , , , 
51020,5,205.1,2018-06-14T16:00:00,25.7, , ,28.9, , , , , , , , , , , , , , , , , ,220,5
51020,5,205.1,2018-06-14T17:00:00,25.8, , ,28.9, , , , , , , , , , , , , , , , , ,220,5
51020,5,205.1,2018-06-14T18:00:00,25.5, , ,28.8, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-14T19:00:00,25.5, , ,28.8, , , , , , , , , , , , , , , , , ,200,2
51020,5,205.1,2018-06-14T20:00:00,24.9, , ,28.9, , , , , , , , , , , , , , , , , ,40,1
51020,5,205.1,2018-06-14T21:00:00,24.9, , ,28.9, , , , , , , , , , , , , , , , , ,330,1
51020,5,205.1,2018-06-14T22:00:00,25.3, , ,28.9, , , , , , , , , , , , , , , , , ,280,3
51020,5,205.1,2018-06-14T23:00:00,25.9, , ,28.8, , , , , , , , , , , , , , , , , ,230,5
51020,5,205.1,2018-06-15T00:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,180,7
51020,5,205.1,2018-06-15T01:00:00,28.7, , ,28.9, , , , , , , , , , , , , , , , , ,190,7
51020,5,205.1,2018-06-15T02:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,180,6
51020,5,205.1,2018-06-15T03:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-15T04:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-15T05:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-15T06:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-15T07:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-15T08:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,170,6
51020,5,205.1,2018-06-15T09:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,170,5
51020,5,205.1,2018-06-15T10:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-15T11:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-15T12:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,200,4
51020,5,205.1,2018-06-15T13:00:00,28.2, , ,29.1, , , , , , , , , , , , , , , , , ,200,4
51020,5,205.1,2018-06-15T14:00:00,28.1, , ,29.1, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-15T15:00:00,28.2, , ,29.1, , , , , , , , , , , , , , , , , ,240,2
51020,5,205.1,2018-06-15T16:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,230,3
51020,5,205.1,2018-06-15T17:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,230,3
51020,5,205.1,2018-06-15T18:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,230,3
51020,5,205.1,2018-06-15T19:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,210,4
51020,5,205.1,2018-06-15T20:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,200,4
51020,5,205.1,2018-06-15T21:00:00,26.6, , ,29, , , , , , , , , , , , , , , , , ,210,5
51020,5,205.1,2018-06-15T22:00:00,25.7, , ,28.9, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-15T23:00:00,24.3, , ,29, , , , , , , , , , , , , , , , , ,220,4
51020,5,205.1,2018-06-16T00:00:00,26.6, , ,28.7, , , , , , , , , , , , , , , , , ,190,3
51020,5,205.1,2018-06-16T01:00:00,26.9, , ,28.8, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-16T02:00:00,26, , ,28.9, , , , , , , , , , , , , , , , , ,310,4
51020,5,205.1,2018-06-16T03:00:00,25.7, , ,28.9, , , , , , , , , , , , , , , , , ,250,4
51020,5,205.1,2018-06-16T04:00:00,27, , ,28.9, , , , , , , , , , , , , , , , , ,210,5
51020,5,205.1,2018-06-16T05:00:00,26.4, , ,28.9, , , , , , , , , , , , , , , , , ,190,4
51020,5,205.1,2018-06-16T06:00:00,26.3, , ,28.9, , , , , , , , , , , , , , , , , ,190,4
51020,5,205.1,2018-06-16T07:00:00,26.5, , ,29, , , , , , , , , , , , , , , , , ,180,6
51020,5,205.1,2018-06-16T08:00:00,26.8, , ,29, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-16T09:00:00,26.8, , ,28.9, , , , , , , , , , , , , , , , , ,190,3
51020,5,205.1,2018-06-16T10:00:00,27.2, , ,28.9, , , , , , , , , , , , , , , , , ,190,1
51020,5,205.1,2018-06-16T11:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,280,3
51020,5,205.1,2018-06-16T12:00:00,27.2, , ,28.9, , , , , , , , , , , , , , , , , ,270,1
51020,5,205.1,2018-06-16T13:00:00,27.1, , ,29, , , , , , , , , , , , , , , , , ,270,1
51020,5,205.1,2018-06-16T14:00:00,27.2, , ,29, , , , , , , , , , , , , , , , , ,250,1
51020,5,205.1,2018-06-16T15:00:00,27.2, , ,29, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-16T16:00:00,27.3, , ,29, , , , , , , , , , , , , , , , , ,220,2
51020,5,205.1,2018-06-16T17:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-16T18:00:00,27.7, , ,28.9, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-16T19:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,280,1
51020,5,205.1,2018-06-16T20:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,320,1
51020,5,205.1,2018-06-16T21:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,300,1
51020,5,205.1,2018-06-16T22:00:00,28.6, , ,29.2, , , , , , , , , , , , , , , , , ,260,1
51020,5,205.1,2018-06-16T23:00:00,25.6, , ,29.2, , , , , , , , , , , , , , , , , ,30,1
51020,5,205.1,2018-06-17T00:00:00,26.5, , ,29.4, , , , , , , , , , , , , , , , , ,220,1
51020,5,205.1,2018-06-17T01:00:00,25.6, , ,29.3, , , , , , , , , , , , , , , , , ,300,3
51020,5,205.1,2018-06-17T02:00:00,27.2, , ,29.4, , , , , , , , , , , , , , , , , ,300,4
51020,5,205.1,2018-06-17T03:00:00,27, , ,29.1, , , , , , , , , , , , , , , , , ,270,3
51020,5,205.1,2018-06-17T04:00:00,26.9, , ,29.3, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T05:00:00,27.1, , ,29.2, , , , , , , , , , , , , , , , , ,300,2
51020,5,205.1,2018-06-17T06:00:00,25.7, , ,29.1, , , , , , , , , , , , , , , , , ,110,1
51020,5,205.1,2018-06-17T07:00:00,26, , ,29.2, , , , , , , , , , , , , , , , , ,361,0
51020,5,205.1,2018-06-17T08:00:00,25.6, , ,28.9, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T09:00:00,25.8, , ,28.9, , , , , , , , , , , , , , , , , ,270,3
51020,5,205.1,2018-06-17T10:00:00,26.5, , ,28.9, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T11:00:00,26.7, , ,28.8, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T12:00:00,26.9, , ,28.7, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T13:00:00,27, , ,28.8, , , , , , , , , , , , , , , , , ,260,3
51020,5,205.1,2018-06-17T14:00:00,27.2, , ,28.9, , , , , , , , , , , , , , , , , ,250,2
51020,5,205.1,2018-06-17T15:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,270,2
51020,5,205.1,2018-06-17T16:00:00,27.4, , ,28.9, , , , , , , , , , , , , , , , , ,250,3
51020,5,205.1,2018-06-17T17:00:00,27.7, , ,28.9, , , , , , , , , , , , , , , , , ,260,1
51020,5,205.1,2018-06-17T18:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,290,3
51020,5,205.1,2018-06-17T19:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,270,3
51020,5,205.1,2018-06-17T20:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,260,2
51020,5,205.1,2018-06-17T21:00:00,27.6, , ,29.1, , , , , , , , , , , , , , , , , ,210,4
51020,5,205.1,2018-06-17T22:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,240,3
51020,5,205.1,2018-06-17T23:00:00,27.8, , ,29.3, , , , , , , , , , , , , , , , , ,250,4
51020,5,205.1,2018-06-18T00:00:00,28.1, , ,29.4, , , , , , , , , , , , , , , , , ,240,4
51020,5,205.1,2018-06-18T01:00:00,28.5, , ,29.5, , , , , , , , , , , , , , , , , ,240,4
51020,5,205.1,2018-06-18T02:00:00,28.7, , ,29.5, , , , , , , , , , , , , , , , , ,250,4
51020,5,205.1,2018-06-18T03:00:00,28.4, , ,29.6, , , , , , , , , , , , , , , , , ,240,3
51020,5,205.1,2018-06-18T04:00:00,28.4, , ,29.5, , , , , , , , , , , , , , , , , ,240,4
51020,5,205.1,2018-06-18T05:00:00,27.6, , ,29.4, , , , , , , , , , , , , , , , , ,240,4
51020,5,205.1,2018-06-18T06:00:00,27.9, , ,29.3, , , , , , , , , , , , , , , , , ,230,4
51020,5,205.1,2018-06-18T07:00:00,28.2, , ,29.2, , , , , , , , , , , , , , , , , ,240,4
51020,5,205.1,2018-06-18T08:00:00,28.2, , ,29.2, , , , , , , , , , , , , , , , , ,230,5
51020,5,205.1,2018-06-18T09:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,220,5
51020,5,205.1,2018-06-18T10:00:00,28.2, , ,29.2, , , , , , , , , , , , , , , , , ,220,5
51020,5,205.1,2018-06-18T11:00:00,27.7, , ,29.1, , , , , , , , , , , , , , , , , ,200,6
51020,5,205.1,2018-06-18T12:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,220,7
51020,5,205.1,2018-06-18T13:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,200,6
51020,5,205.1,2018-06-18T14:00:00,27.6, , ,29, , , , , , , , , , , , , , , , , ,190,7
51020,5,205.1,2018-06-18T15:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,200,7
51020,5,205.1,2018-06-18T16:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,220,7
51020,5,205.1,2018-06-18T17:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,210,7
51020,5,205.1,2018-06-18T18:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,220,6
51020,5,205.1,2018-06-18T19:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,220,7
51020,5,205.1,2018-06-18T20:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,210,7
51020,5,205.1,2018-06-18T21:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,200,9
51020,5,205.1,2018-06-18T22:00:00,28, , ,29, , , , , , , , , , , , , , , , , ,210,6
51020,5,205.1,2018-06-18T23:00:00,28.5, , ,29, , , , , , , , , , , , , , , , , ,210,7
51020,5,205.1,2018-06-19T00:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,210,8
51020,5,205.1,2018-06-19T01:00:00,28, , ,29, , , , , , , , , , , , , , , , , ,210,7
51020,5,205.1,2018-06-19T02:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,210,10
51020,5,205.1,2018-06-19T03:00:00,27.2, , ,29, , , , , , , , , , , , , , , , , ,180,7
51020,5,205.1,2018-06-19T04:00:00,26.3, , ,29, , , , , , , , , , , , , , , , , ,160,8
51020,5,205.1,2018-06-19T05:00:00,26.5, , ,29, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-19T06:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,230,6
51020,5,205.1,2018-06-19T07:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,190,7
51020,5,205.1,2018-06-19T08:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,180,7
51020,5,205.1,2018-06-19T09:00:00,28.7, , ,29, , , , , , , , , , , , , , , , , ,170,6
51020,5,205.1,2018-06-19T10:00:00,27.7, , ,29, , , , , , , , , , , , , , , , , ,200,7
51020,5,205.1,2018-06-19T11:00:00,28.4, , ,28.9, , , , , , , , , , , , , , , , , ,200,6
51020,5,205.1,2018-06-19T12:00:00,27.4, , ,28.9, , , , , , , , , , , , , , , , , ,160,6
51020,5,205.1,2018-06-19T13:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,170,5
51020,5,205.1,2018-06-19T14:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-19T15:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,190,6
51020,5,205.1,2018-06-19T16:00:00,28, , ,29, , , , , , , , , , , , , , , , , ,200,5
51020,5,205.1,2018-06-19T17:00:00,28.5, , ,29, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-19T18:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-19T19:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-19T20:00:00,28.5, , ,29, , , , , , , , , , , , , , , , , ,210,6
51020,5,205.1,2018-06-19T21:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,280,5
51020,5,205.1,2018-06-19T22:00:00,28.4, , ,29, , , , , , , , , , , , , , , , , ,240,6
51020,5,205.1,2018-06-19T23:00:00,28.8, , ,29, , , , , , , , , , , , , , , , , ,240,6
51020,5,205.1,2018-06-20T00:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,230,7
51020,5,205.1,2018-06-20T01:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,240,6
51020,5,205.1,2018-06-20T02:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,280,4
51020,5,205.1,2018-06-20T03:00:00,27.3, , ,29, , , , , , , , , , , , , , , , , ,300,5
51020,5,205.1,2018-06-20T04:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,310,5
51020,5,205.1,2018-06-20T05:00:00,27, , ,28.9, , , , , , , , , , , , , , , , , ,280,4
51020,5,205.1,2018-06-20T06:00:00,27.4, , ,28.9, , , , , , , , , , , , , , , , , ,250,3
51020,5,205.1,2018-06-20T07:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,190,6
51020,5,205.1,2018-06-20T08:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,180,7
51020,5,205.1,2018-06-20T09:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,170,8
51020,5,205.1,2018-06-20T10:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,170,8
51020,5,205.1,2018-06-20T11:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,160,7
51020,5,205.1,2018-06-20T12:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,160,7
51020,5,205.1,2018-06-20T13:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,150,6
51020,5,205.1,2018-06-20T14:00:00,28.1, , ,28.9, , , , , , , , , , , , , , , , , ,140,5
51020,5,205.1,2018-06-20T15:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-20T16:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,150,3
51020,5,205.1,2018-06-20T17:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,130,2
51020,5,205.1,2018-06-20T18:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,130,3
51020,5,205.1,2018-06-20T19:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-20T20:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-20T21:00:00,28.7, , ,29.1, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-20T22:00:00,28.7, , ,29.2, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-20T23:00:00,28.8, , ,29.3, , , , , , , , , , , , , , , , , ,130,3
51020,5,205.1,2018-06-21T00:00:00,28.8, , ,29.5, , , , , , , , , , , , , , , , , ,120,2
51020,5,205.1,2018-06-21T01:00:00,29.4, , ,29.6, , , , , , , , , , , , , , , , , ,80,2
51020,5,205.1,2018-06-21T02:00:00,28.1, , ,29.6, , , , , , , , , , , , , , , , , ,130,4
51020,5,205.1,2018-06-21T03:00:00,29.3, , ,29.5, , , , , , , , , , , , , , , , , ,100,2
51020,5,205.1,2018-06-21T04:00:00,28.4, , ,29.4, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-21T05:00:00,28.4, , ,29.4, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-21T06:00:00,28.5, , ,29.3, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-21T07:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-21T08:00:00,28.5, , ,29.2, , , , , , , , , , , , , , , , , ,90,3
51020,5,205.1,2018-06-21T09:00:00,28.4, , ,29.2, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-21T10:00:00,28.5, , ,29.2, , , , , , , , , , , , , , , , , ,90,4
51020,5,205.1,2018-06-21T11:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,80,3
51020,5,205.1,2018-06-21T12:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,80,4
51020,5,205.1,2018-06-21T13:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,70,4
51020,5,205.1,2018-06-21T14:00:00,27.1, , ,29, , , , , , , , , , , , , , , , , ,20,5
51020,5,205.1,2018-06-21T15:00:00,27.3, , ,29, , , , , , , , , , , , , , , , , ,20,3
51020,5,205.1,2018-06-21T16:00:00,27.6, , ,29, , , , , , , , , , , , , , , , , ,30,3
51020,5,205.1,2018-06-21T17:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,40,3
51020,5,205.1,2018-06-21T18:00:00,28.5, , ,29, , , , , , , , , , , , , , , , , ,20,4
51020,5,205.1,2018-06-21T19:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,40,5
51020,5,205.1,2018-06-21T20:00:00,28.4, , ,29.1, , , , , , , , , , , , , , , , , ,40,5
51020,5,205.1,2018-06-21T21:00:00,28.4, , ,29.1, , , , , , , , , , , , , , , , , ,40,6
51020,5,205.1,2018-06-21T22:00:00,28.5, , ,29.2, , , , , , , , , , , , , , , , , ,50,5
51020,5,205.1,2018-06-21T23:00:00,28.4, , ,29.2, , , , , , , , , , , , , , , , , ,50,5
51020,5,205.1,2018-06-22T00:00:00,28.7, , ,29.3, , , , , , , , , , , , , , , , , ,40,4
51020,5,205.1,2018-06-22T01:00:00,28.5, , ,29.4, , , , , , , , , , , , , , , , , ,360,6
51020,5,205.1,2018-06-22T02:00:00,27.7, , ,29.4, , , , , , , , , , , , , , , , , ,10,2
51020,5,205.1,2018-06-22T03:00:00,28.7, , ,29.4, , , , , , , , , , , , , , , , , ,20,2
51020,5,205.1,2018-06-22T04:00:00,28.3, , ,29.3, , , , , , , , , , , , , , , , , ,20,4
51020,5,205.1,2018-06-22T05:00:00,28.2, , ,29.2, , , , , , , , , , , , , , , , , ,20,3
51020,5,205.1,2018-06-22T06:00:00,28.2, , ,29.2, , , , , , , , , , , , , , , , , ,20,3
51020,5,205.1,2018-06-22T07:00:00,28.2, , ,29.1, , , , , , , , , , , , , , , , , ,40,2
51020,5,205.1,2018-06-22T08:00:00,28.1, , ,29.1, , , , , , , , , , , , , , , , , ,50,2
51020,5,205.1,2018-06-22T09:00:00,26.8, , ,29.1, , , , , , , , , , , , , , , , , ,361,6
51020,5,205.1,2018-06-22T10:00:00,26.7, , ,29.1, , , , , , , , , , , , , , , , , ,290,1
51020,5,205.1,2018-06-22T11:00:00,27.5, , ,29.1, , , , , , , , , , , , , , , , , ,340,1
51020,5,205.1,2018-06-22T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,10,2
